tenth_pct,twelfth_pct,graduation_pct,skill_count,skills,interest,city,career,salary
63.17,55.03,53.04,1,java,data,Bangalore,Data Analyst,4.48
96.95,99.0,79.19,4,"html,git,css,js",security,Hyderabad,Web Development,12.69
80.47,84.49,63.54,6,"sql,java,linux,ml,excel,html",web,Lucknow,AI / Data Science,10.31
70.66,76.62,72.49,2,"c++,dl",govt,Bhopal,AI / Data Science,7.93
99.0,99.0,73.48,5,"css,ml,aws,linux,js",data,Lucknow,AI / Data Science,11.29
75.64,68.49,59.67,3,"git,ml,dl",ai,Bangalore,Software Development,8.32
93.03,93.78,82.73,5,"html,js,excel,git,ml",govt,Pune,AI / Data Science,15.31
99.0,99.0,85.67,0,,data,Kolkata,Data Analyst,10.4
92.42,92.96,71.43,4,"linux,css,python,c++",data,Jaipur,Data Analyst,8.45
78.96,87.07,67.43,3,"git,html,c++",mobile,Kolkata,Web Development,8.43
74.7,74.27,64.08,3,"css,python,dl",data,Patna,Data Analyst,6.28
69.07,62.46,67.0,3,"aws,ml,excel",web,Pune,Software Development,6.94
92.6,99.0,91.54,7,"dl,c++,java,js,git,css,linux",cloud,Pune,AI / Data Science,17.42
81.36,91.49,70.65,2,"python,aws",mobile,Jaipur,Software Development,8.55
77.09,92.89,70.15,2,"html,git",security,Lucknow,Software Development,7.22
73.82,55.8,53.86,2,"css,python",web,Noida,Web Development,7.52
84.71,91.33,81.42,5,"git,js,python,c++,sql",data,Bijnor,Software Development,7.41
62.19,53.26,47.93,3,"ml,python,java",cloud,Jaipur,IT Support / Operations,3.15
89.67,88.76,74.98,4,"html,excel,aws,java",web,Patna,Data Analyst,6.2
74.37,84.62,84.14,4,"excel,dl,sql,html",data,Hyderabad,AI / Data Science,13.12
90.49,93.27,77.56,1,html,web,Pune,Software Development,11.92
86.41,79.11,69.08,1,java,cloud,Delhi,Software Development,8.66
78.75,67.46,77.32,3,"excel,git,html",data,Pune,Software Development,9.41
71.09,56.72,66.23,4,"js,sql,css,linux",security,Delhi,Software Development,8.12
99.0,91.31,79.4,1,excel,security,Lucknow,Software Development,8.22
68.86,67.37,60.7,0,,security,Bangalore,Software Development,7.68
90.52,89.19,68.25,2,"sql,python",security,Delhi,Cyber Security,10.7
56.79,61.99,63.28,1,dl,govt,Patna,Software Development,4.76
74.24,58.87,64.08,3,"c++,aws,java",cloud,Noida,Cloud / DevOps,10.52
85.7,89.75,71.82,3,"html,git,ml",cloud,Delhi,AI / Data Science,12.03
52.96,50.6,37.54,2,"js,ml",ai,Pune,IT Support / Operations,2.0
98.23,96.44,82.25,5,"git,c++,html,ml,css",security,Jaipur,AI / Data Science,11.65
72.13,73.46,66.82,6,"c++,git,aws,excel,css,java",mobile,Bangalore,Software Development,11.11
54.86,57.78,49.69,0,,security,Patna,IT Support / Operations,2.51
87.48,98.8,70.21,5,"html,sql,excel,dl,ml",web,Jaipur,AI / Data Science,10.69
75.36,70.02,68.72,5,"sql,python,html,excel,java",govt,Bhopal,Data Analyst,5.84
86.62,87.89,79.04,5,"java,dl,css,html,ml",govt,Bijnor,AI / Data Science,8.34
83.53,79.41,81.08,7,"html,ml,java,c++,excel,dl,linux",govt,Noida,AI / Data Science,12.77
81.45,85.4,71.32,3,"git,dl,java",govt,Pune,AI / Data Science,13.11
68.23,63.09,63.91,4,"css,excel,js,linux",web,Pune,Software Development,8.63
79.42,90.77,76.36,0,,security,Kolkata,Cyber Security,8.54
83.2,91.55,64.72,2,"c++,excel",ai,Noida,AI / Data Science,11.52
99.0,93.37,83.27,5,"dl,excel,js,aws,linux",ai,Jaipur,AI / Data Science,11.86
99.0,94.92,76.81,10,"css,python,c++,linux,js,sql,aws,html,ml,excel",data,Hyderabad,AI / Data Science,16.03
52.4,45.0,47.04,0,,security,Bijnor,IT Support / Operations,2.0
87.21,82.28,75.99,5,"html,css,js,git,dl",data,Jaipur,AI / Data Science,9.9
56.58,49.2,47.77,2,"css,sql",mobile,Bijnor,IT Support / Operations,2.0
77.0,78.76,62.06,1,aws,govt,Noida,Software Development,8.65
85.62,82.21,53.97,5,"python,excel,html,java,dl",mobile,Delhi,AI / Data Science,12.07
72.25,91.77,70.43,3,"html,java,css",cloud,Pune,Software Development,10.54
80.04,82.34,80.23,3,"html,css,python",web,Bijnor,Software Development,6.55
99.0,99.0,73.63,0,,data,Hyderabad,Software Development,13.24
73.57,73.34,73.13,3,"git,python,ml",data,Delhi,AI / Data Science,12.38
87.08,90.53,72.7,4,"linux,html,aws,css",ai,Bangalore,AI / Data Science,13.76
76.6,64.59,62.57,3,"ml,sql,linux",cloud,Kolkata,Cloud / DevOps,8.34
83.33,79.04,59.8,4,"excel,ml,linux,sql",ai,Patna,AI / Data Science,8.63
68.4,56.5,36.96,1,linux,cloud,Kolkata,IT Support / Operations,2.18
70.27,63.73,58.47,3,"aws,git,sql",data,Lucknow,Data Analyst,6.47
77.44,78.9,50.39,1,ml,web,Patna,Web Development,5.0
77.77,84.7,70.38,3,"css,aws,linux",cloud,Delhi,Cloud / DevOps,10.19
82.17,96.42,87.14,3,"dl,git,ml",mobile,Bangalore,AI / Data Science,15.45
79.22,81.07,55.32,2,"html,js",mobile,Bhopal,Software Development,6.34
67.51,64.07,67.48,4,"css,git,js,ml",web,Lucknow,Software Development,7.21
80.29,81.15,64.71,2,"css,c++",govt,Bangalore,Software Development,10.73
92.28,97.7,84.42,6,"sql,c++,dl,java,python,excel",govt,Patna,AI / Data Science,11.51
86.74,90.97,74.04,6,"sql,html,dl,python,aws,linux",ai,Noida,AI / Data Science,12.41
84.9,95.68,75.16,4,"c++,git,css,aws",mobile,Bijnor,Software Development,5.8
68.27,60.76,54.54,4,"sql,dl,git,js",web,Bijnor,Software Development,3.84
75.55,67.27,67.94,4,"aws,excel,sql,c++",ai,Patna,Software Development,6.33
86.94,78.0,59.94,2,"ml,dl",data,Bhopal,AI / Data Science,7.65
74.16,62.45,60.13,3,"excel,dl,python",ai,Bhopal,Software Development,5.09
75.86,63.54,60.68,0,,data,Lucknow,Data Analyst,5.14
55.21,50.97,46.29,4,"js,sql,ml,aws",data,Hyderabad,IT Support / Operations,2.7
78.79,79.59,60.57,2,"aws,java",mobile,Kolkata,Software Development,8.97
94.25,99.0,80.48,3,"c++,ml,java",cloud,Bangalore,AI / Data Science,14.93
71.36,61.5,51.62,4,"sql,c++,css,html",ai,Jaipur,Web Development,4.68
77.61,74.16,72.38,2,"sql,js",web,Pune,Data Analyst,8.15
83.26,85.58,76.11,5,"js,java,css,dl,ml",ai,Pune,AI / Data Science,14.04
75.86,60.22,50.29,5,"sql,linux,c++,ml,python",mobile,Jaipur,Data Analyst,5.66
94.49,92.24,65.98,3,"sql,excel,git",mobile,Patna,Software Development,7.81
73.66,79.79,75.17,5,"git,excel,css,c++,python",web,Pune,Software Development,11.32
84.24,76.08,59.75,4,"aws,sql,linux,dl",web,Bijnor,AI / Data Science,7.46
82.08,94.24,69.61,4,"js,linux,html,excel",data,Bhopal,Software Development,8.6
76.37,84.48,73.43,4,"java,excel,python,dl",security,Bhopal,AI / Data Science,8.42
52.88,64.95,55.33,3,"dl,html,excel",web,Bangalore,Web Development,5.74
79.9,76.74,61.8,0,,cloud,Pune,Software Development,7.46
80.46,85.73,51.65,1,aws,data,Lucknow,Software Development,6.93
73.98,68.41,50.56,1,js,govt,Bhopal,Software Development,5.92
94.65,85.7,69.34,6,"css,linux,dl,c++,sql,excel",security,Lucknow,AI / Data Science,11.0
68.74,66.1,57.08,5,"c++,aws,js,python,html",govt,Pune,Software Development,9.69
69.65,79.22,69.16,4,"git,css,linux,java",mobile,Bangalore,Software Development,11.06
55.91,70.1,58.21,4,"dl,html,ml,git",cloud,Delhi,Web Development,5.22
99.0,98.18,70.44,4,"python,html,excel,git",govt,Pune,Data Analyst,10.09
84.01,80.15,58.21,1,js,ai,Hyderabad,AI / Data Science,10.87
95.16,99.0,81.92,3,"css,python,java",data,Noida,Software Development,11.87
67.7,63.58,52.39,0,,security,Bijnor,Cyber Security,4.06
99.0,95.48,71.6,2,"aws,git",web,Pune,Web Development,11.49
96.64,97.21,92.87,5,"git,ml,dl,aws,java",security,Bangalore,AI / Data Science,16.75
79.8,79.05,72.02,2,"aws,git",data,Noida,Data Analyst,6.07
74.83,73.52,69.87,3,"linux,git,ml",data,Bhopal,AI / Data Science,9.76
64.22,58.04,61.81,1,dl,govt,Bhopal,Software Development,5.98
75.21,73.8,68.81,5,"c++,js,sql,java,git",ai,Bijnor,AI / Data Science,6.9
53.62,62.12,61.4,2,"linux,js",mobile,Kolkata,Web Development,3.51
79.4,74.18,56.24,3,"ml,sql,git",govt,Noida,Software Development,9.8
70.52,67.97,58.6,4,"js,ml,excel,git",govt,Noida,Data Analyst,7.95
99.0,99.0,71.53,0,,govt,Hyderabad,Software Development,12.02
69.23,76.0,72.88,3,"js,ml,git",data,Delhi,AI / Data Science,11.68
66.65,66.8,51.14,2,"java,html",security,Noida,Web Development,6.38
73.56,78.74,69.42,3,"git,python,css",web,Patna,Web Development,6.2
61.97,56.69,61.31,3,"ml,excel,html",data,Delhi,Software Development,6.64
89.11,79.43,75.75,4,"excel,css,python,c++",data,Patna,Data Analyst,5.89
81.2,80.78,70.4,1,css,data,Patna,Software Development,6.58
92.23,99.0,79.38,5,"c++,dl,aws,git,sql",mobile,Noida,AI / Data Science,15.21
82.16,85.15,73.61,3,"linux,js,dl",security,Patna,AI / Data Science,8.8
80.85,86.34,66.52,0,,cloud,Bangalore,Software Development,10.36
86.75,96.62,64.63,3,"sql,c++,linux",web,Pune,Data Analyst,9.11
79.78,65.84,59.77,0,,data,Jaipur,Data Analyst,4.15
66.76,67.64,45.99,4,"sql,css,git,java",web,Pune,Data Analyst,7.12
94.32,99.0,77.57,1,html,govt,Kolkata,Software Development,8.93
90.83,83.89,63.15,5,"js,html,linux,dl,aws",data,Lucknow,AI / Data Science,10.55
58.24,61.68,45.54,0,,mobile,Noida,IT Support / Operations,2.01
76.39,81.23,56.74,2,"c++,js",govt,Delhi,Software Development,8.78
72.42,81.44,62.32,1,css,security,Noida,Software Development,9.56
42.83,53.03,51.77,2,"java,git",security,Bijnor,IT Support / Operations,2.14
71.73,71.39,64.14,4,"git,dl,js,sql",mobile,Bhopal,Software Development,7.3
76.47,74.99,72.66,3,"ml,html,java",govt,Jaipur,AI / Data Science,9.09
96.22,97.24,78.32,2,"ml,excel",govt,Bangalore,AI / Data Science,16.31
96.61,97.65,90.27,5,"dl,c++,linux,ml,js",ai,Delhi,AI / Data Science,15.16
91.46,97.03,82.33,0,,security,Bijnor,Software Development,6.77
66.79,69.96,73.69,0,,cloud,Lucknow,Software Development,5.72
66.65,62.74,56.56,3,"excel,dl,aws",data,Bijnor,Data Analyst,4.36
63.87,61.75,55.95,2,"js,linux",web,Delhi,Software Development,7.05
89.81,94.73,71.71,5,"dl,sql,c++,git,java",cloud,Noida,AI / Data Science,13.65
88.88,89.97,79.73,6,"ml,css,git,linux,js,sql",govt,Lucknow,AI / Data Science,11.88
70.25,65.66,52.13,1,linux,govt,Lucknow,Cyber Security,6.2
87.99,89.55,62.75,1,aws,ai,Kolkata,AI / Data Science,8.68
82.71,92.17,82.12,2,"html,git",mobile,Kolkata,Web Development,8.53
99.0,92.22,80.86,2,"python,js",data,Jaipur,Web Development,7.71
62.68,62.35,67.48,3,"dl,git,c++",security,Hyderabad,Cyber Security,8.73
85.55,84.53,71.83,3,"linux,dl,java",govt,Lucknow,AI / Data Science,10.07
88.67,85.27,80.48,4,"python,c++,java,sql",cloud,Bangalore,Software Development,13.35
75.82,76.72,53.39,4,"python,js,excel,html",mobile,Lucknow,Data Analyst,7.15
93.75,86.67,71.92,3,"python,aws,java",ai,Kolkata,AI / Data Science,11.12
77.0,77.44,63.11,3,"dl,excel,css",web,Bhopal,AI / Data Science,7.88
75.47,80.95,65.82,5,"ml,excel,js,dl,sql",security,Bangalore,AI / Data Science,12.38
63.17,53.64,63.63,1,sql,govt,Pune,Data Analyst,4.9
72.66,72.46,66.31,3,"linux,git,aws",security,Jaipur,Cyber Security,7.89
54.31,48.96,35.0,0,,cloud,Bangalore,IT Support / Operations,2.42
87.3,84.35,66.23,0,,data,Lucknow,Data Analyst,6.87
70.29,66.0,67.31,2,"python,css",web,Delhi,Software Development,8.49
81.63,78.91,57.72,0,,web,Patna,Web Development,5.16
86.12,86.77,59.48,5,"ml,excel,css,dl,java",govt,Kolkata,AI / Data Science,10.59
71.52,64.05,52.43,1,html,ai,Delhi,Software Development,6.53
83.42,85.55,67.07,0,,web,Bangalore,Software Development,10.72
84.75,74.29,68.15,5,"c++,aws,ml,python,linux",data,Noida,AI / Data Science,13.14
96.09,92.82,80.84,3,"aws,dl,js",ai,Kolkata,AI / Data Science,12.64
73.34,67.28,64.89,0,,mobile,Bangalore,Software Development,8.09
80.49,84.38,67.93,2,"css,sql",ai,Kolkata,AI / Data Science,9.68
98.36,95.7,83.42,4,"java,html,css,sql",data,Pune,Software Development,12.12
71.47,60.3,62.55,2,"linux,ml",data,Jaipur,Software Development,6.41
83.43,99.0,73.24,5,"css,dl,git,java,c++",web,Bijnor,AI / Data Science,7.98
98.03,94.44,74.21,3,"js,python,html",web,Jaipur,Software Development,8.96
74.34,72.72,58.24,4,"c++,dl,java,linux",cloud,Bhopal,Cloud / DevOps,7.63
85.11,90.09,75.6,1,excel,ai,Lucknow,AI / Data Science,10.42
86.38,83.94,75.08,4,"css,java,js,linux",data,Noida,Data Analyst,9.97
89.56,97.8,87.68,4,"java,aws,linux,sql",data,Hyderabad,Software Development,11.56
51.75,53.15,48.64,2,"css,java",security,Delhi,IT Support / Operations,2.0
78.87,87.35,64.99,4,"ml,js,excel,python",ai,Lucknow,AI / Data Science,10.42
82.83,87.21,73.24,3,"css,git,c++",data,Patna,Software Development,6.27
63.43,76.08,54.29,1,html,cloud,Jaipur,Web Development,4.96
70.03,76.01,68.66,5,"c++,ml,css,git,js",mobile,Bijnor,Web Development,5.39
99.0,81.56,78.32,5,"ml,git,js,aws,css",data,Pune,AI / Data Science,14.33
62.06,55.15,37.76,2,"dl,linux",web,Patna,IT Support / Operations,2.0
73.69,67.93,46.82,1,aws,security,Patna,Software Development,3.95
64.54,71.65,64.68,0,,security,Pune,Cyber Security,8.97
79.52,85.55,57.09,6,"dl,ml,sql,python,c++,html",data,Noida,AI / Data Science,12.18
84.42,91.35,73.58,3,"git,linux,python",ai,Lucknow,AI / Data Science,11.44
96.1,94.12,78.75,1,js,security,Bhopal,Web Development,8.42
67.91,71.4,56.58,5,"excel,css,linux,python,c++",ai,Bijnor,Software Development,6.5
71.03,72.05,70.94,2,"java,ml",govt,Bhopal,Software Development,6.56
55.63,47.2,63.51,6,"linux,ml,c++,git,sql,aws",security,Bhopal,Data Analyst,5.13
70.42,67.93,55.97,4,"dl,css,html,js",security,Kolkata,Cyber Security,9.13
82.41,91.23,69.53,3,"linux,java,sql",govt,Lucknow,Software Development,9.17
90.03,99.0,73.53,0,,ai,Hyderabad,AI / Data Science,10.39
80.59,89.91,67.18,2,"sql,excel",mobile,Jaipur,Software Development,7.52
73.78,89.36,76.07,0,,web,Bangalore,Web Development,8.4
75.36,61.3,60.32,0,,mobile,Noida,Software Development,6.84
72.45,51.02,41.34,3,"css,java,git",ai,Bangalore,IT Support / Operations,2.64
64.22,65.62,48.79,2,"js,git",web,Lucknow,Software Development,7.66
77.97,76.55,61.97,4,"c++,css,html,python",security,Delhi,Software Development,9.74
66.04,67.97,46.33,3,"aws,c++,html",security,Noida,Web Development,6.66
99.0,96.13,84.71,2,"ml,java",cloud,Kolkata,AI / Data Science,11.36
82.46,79.09,71.38,6,"linux,js,excel,sql,java,aws",govt,Bangalore,Web Development,9.47
83.58,83.93,61.41,2,"html,css",data,Bangalore,Web Development,7.97
71.0,71.4,53.95,4,"js,excel,css,python",web,Bhopal,Data Analyst,4.95
99.0,99.0,91.2,6,"js,html,linux,excel,aws,java",ai,Noida,AI / Data Science,15.38
63.01,62.14,55.26,1,ml,govt,Patna,Software Development,5.53
78.12,69.56,67.28,0,,security,Bhopal,Cyber Security,6.26
75.49,71.8,59.5,0,,mobile,Bangalore,Software Development,8.94
75.17,82.6,62.35,1,java,data,Hyderabad,Software Development,8.94
93.21,79.05,72.65,3,"css,c++,linux",data,Patna,Data Analyst,5.82
99.0,99.0,84.13,2,"ml,python",data,Lucknow,AI / Data Science,11.71
90.48,88.19,62.89,2,"css,ml",cloud,Bhopal,AI / Data Science,9.02
96.11,99.0,78.16,2,"aws,git",govt,Lucknow,Software Development,8.85
65.15,63.31,71.74,4,"linux,aws,js,c++",mobile,Bhopal,Cyber Security,6.42
79.65,82.32,60.46,2,"html,js",security,Patna,Software Development,6.8
74.97,81.62,72.81,3,"git,html,aws",data,Kolkata,Software Development,8.11
86.96,89.33,66.48,4,"excel,git,css,c++",govt,Bijnor,Data Analyst,6.69
74.3,74.05,73.38,3,"java,c++,aws",cloud,Jaipur,Cloud / DevOps,7.34
89.79,73.84,68.68,2,"c++,git",web,Bangalore,Web Development,8.63
81.88,77.35,82.31,7,"html,css,dl,python,aws,sql,excel",data,Bhopal,AI / Data Science,10.3
99.0,99.0,83.93,2,"c++,git",ai,Patna,AI / Data Science,10.18
75.43,79.67,59.3,5,"aws,html,ml,dl,js",ai,Noida,Software Development,8.8
85.71,75.41,60.15,1,excel,cloud,Bijnor,Software Development,5.07
94.42,91.65,66.75,4,"ml,linux,c++,css",mobile,Delhi,AI / Data Science,13.36
77.78,74.12,59.6,0,,data,Noida,Software Development,9.28
80.9,84.59,65.33,8,"git,python,ml,css,dl,aws,linux,excel",govt,Kolkata,AI / Data Science,12.11
66.88,69.13,70.99,1,js,govt,Noida,Web Development,7.44
81.67,86.92,70.53,1,python,cloud,Bhopal,Software Development,6.89
75.09,79.24,69.74,1,sql,govt,Lucknow,Software Development,7.74
78.49,64.84,69.22,0,,security,Pune,Software Development,7.76
85.24,90.9,78.68,5,"python,css,sql,js,java",mobile,Patna,Data Analyst,7.66
99.0,95.13,84.38,3,"css,git,linux",mobile,Noida,Software Development,11.82
69.26,72.39,59.86,3,"sql,dl,aws",security,Jaipur,Software Development,6.48
77.94,86.4,63.21,5,"linux,dl,html,java,aws",web,Noida,AI / Data Science,10.39
56.41,58.42,39.8,0,,data,Hyderabad,IT Support / Operations,3.17
77.09,73.59,65.42,1,dl,cloud,Jaipur,AI / Data Science,7.56
73.01,74.4,47.83,1,css,cloud,Noida,Software Development,7.93
72.95,72.39,56.78,2,"excel,aws",ai,Kolkata,Data Analyst,5.11
86.82,79.55,68.48,8,"aws,python,js,c++,sql,html,dl,css",web,Kolkata,AI / Data Science,11.93
96.3,99.0,69.05,3,"git,js,linux",data,Lucknow,Web Development,9.36
85.59,80.15,63.22,4,"dl,css,js,html",security,Patna,AI / Data Science,8.2
82.26,64.52,68.18,5,"css,js,aws,ml,python",cloud,Delhi,Cloud / DevOps,8.06
83.34,90.78,80.15,4,"python,css,java,dl",data,Hyderabad,AI / Data Science,13.21
62.74,69.02,61.66,6,"java,excel,html,aws,linux,sql",web,Noida,Data Analyst,8.13
96.9,87.34,71.74,4,"css,linux,ml,git",security,Patna,AI / Data Science,10.26
84.63,71.46,64.42,0,,govt,Delhi,Software Development,9.79
78.75,76.08,69.67,4,"git,dl,html,css",cloud,Jaipur,AI / Data Science,9.89
68.04,61.08,66.45,3,"css,ml,aws",cloud,Jaipur,Cloud / DevOps,6.44
75.06,75.85,44.54,0,,cloud,Delhi,Software Development,8.6
76.6,81.31,59.91,3,"java,sql,ml",web,Patna,AI / Data Science,7.96
65.6,70.34,53.89,1,excel,ai,Patna,Data Analyst,4.34
82.5,81.15,40.18,2,"sql,html",cloud,Pune,Software Development,9.23
65.83,68.06,59.7,2,"js,ml",govt,Noida,Software Development,8.7
73.95,79.75,69.2,2,"css,excel",ai,Noida,AI / Data Science,11.14
83.31,83.52,73.5,8,"css,js,git,ml,linux,dl,java,sql",security,Kolkata,AI / Data Science,11.27
68.39,60.31,75.26,4,"java,ml,js,dl",data,Hyderabad,Software Development,9.44
87.55,88.56,65.4,2,"excel,c++",mobile,Noida,Data Analyst,10.25
57.59,60.63,36.65,1,linux,web,Jaipur,IT Support / Operations,2.25
95.29,75.15,59.29,3,"sql,java,html",mobile,Lucknow,Data Analyst,7.08
90.11,82.44,65.79,1,js,govt,Bhopal,Web Development,4.79
97.62,96.04,67.64,2,"aws,dl",cloud,Bhopal,AI / Data Science,9.73
78.17,79.98,57.5,3,"python,css,linux",mobile,Pune,Cyber Security,9.54
81.88,72.34,68.2,1,python,govt,Bijnor,Software Development,5.71
85.07,84.94,60.89,0,,cloud,Bangalore,Software Development,9.57
55.11,53.5,36.36,1,git,cloud,Bijnor,IT Support / Operations,2.0
90.35,86.89,61.38,0,,govt,Bangalore,Software Development,8.85
83.04,78.49,67.45,3,"html,aws,linux",web,Bhopal,Software Development,6.74
81.66,89.71,69.44,4,"dl,ml,excel,git",cloud,Noida,AI / Data Science,11.95
90.19,78.45,69.09,6,"ml,css,sql,linux,dl,java",data,Bangalore,AI / Data Science,14.79
75.58,80.78,65.3,5,"css,python,aws,sql,c++",ai,Bijnor,AI / Data Science,6.91
76.59,80.32,64.22,1,css,cloud,Patna,Software Development,7.52
91.71,89.46,67.08,5,"python,excel,c++,aws,ml",cloud,Delhi,AI / Data Science,13.66
82.76,86.15,59.25,4,"java,excel,git,ml",mobile,Delhi,AI / Data Science,11.79
84.76,83.6,83.51,4,"git,python,excel,js",web,Hyderabad,Data Analyst,12.81
82.74,78.53,67.94,5,"java,js,ml,aws,c++",cloud,Jaipur,AI / Data Science,8.7
64.05,72.62,60.05,5,"linux,sql,css,python,git",cloud,Pune,Cloud / DevOps,9.27
75.11,78.31,69.96,5,"js,excel,sql,ml,dl",govt,Delhi,AI / Data Science,13.01
72.72,69.64,54.9,3,"c++,excel,java",mobile,Bhopal,Data Analyst,5.7
67.07,63.78,67.48,6,"linux,js,dl,excel,sql,python",data,Kolkata,Software Development,6.65
64.98,57.1,55.12,2,"c++,js",security,Bhopal,Software Development,5.12
71.58,69.87,75.8,2,"linux,js",security,Noida,Cyber Security,8.65
96.32,99.0,78.57,8,"excel,java,ml,sql,c++,python,css,js",ai,Bangalore,AI / Data Science,16.48
75.01,65.97,54.27,4,"ml,html,linux,dl",govt,Bijnor,Cyber Security,5.31
74.6,85.34,73.85,1,ml,cloud,Patna,AI / Data Science,8.67
76.72,77.13,47.12,2,"linux,dl",ai,Bhopal,Cyber Security,7.73
58.74,54.46,39.3,0,,cloud,Bangalore,IT Support / Operations,3.83
78.19,87.06,70.6,4,"html,js,python,css",cloud,Bijnor,Software Development,6.47
95.56,97.11,68.65,3,"ml,c++,excel",ai,Jaipur,AI / Data Science,10.26
84.03,86.82,70.25,1,python,data,Kolkata,Software Development,7.34
81.4,85.18,60.38,0,,mobile,Lucknow,Software Development,6.33
73.59,82.58,69.91,3,"html,git,js",ai,Kolkata,AI / Data Science,9.89
69.26,69.96,44.49,3,"git,sql,python",govt,Bijnor,Software Development,4.38
67.53,68.36,53.96,2,"js,c++",web,Patna,Web Development,4.1
62.84,59.02,44.85,3,"python,js,aws",ai,Bangalore,Web Development,9.19
73.98,74.95,73.37,3,"js,git,dl",cloud,Pune,AI / Data Science,13.91
71.98,68.74,68.92,3,"java,ml,git",mobile,Bhopal,Software Development,6.86
70.5,79.21,57.45,0,,ai,Bhopal,Software Development,5.34
72.58,67.75,71.34,0,,web,Patna,Software Development,6.2
79.27,72.9,53.64,3,"sql,html,git",govt,Lucknow,Data Analyst,5.31
77.38,69.81,60.14,3,"linux,python,sql",security,Bangalore,Software Development,10.18
84.41,84.99,60.66,1,sql,cloud,Hyderabad,Data Analyst,8.05
60.75,63.49,51.15,4,"excel,aws,html,ml",govt,Delhi,Web Development,6.74
74.21,81.79,67.44,4,"sql,excel,dl,ml",web,Delhi,AI / Data Science,12.62
93.17,96.51,88.24,5,"ml,aws,css,js,java",security,Pune,AI / Data Science,14.99
64.42,57.66,41.68,1,excel,govt,Lucknow,IT Support / Operations,3.02
88.73,80.04,76.12,3,"css,html,java",govt,Bijnor,Software Development,6.54
72.88,64.08,54.42,7,"java,c++,css,sql,python,excel,git",web,Bijnor,Software Development,5.72
63.87,73.8,62.08,3,"js,aws,css",security,Lucknow,Software Development,7.5
83.7,90.03,72.26,6,"ml,java,linux,c++,excel,aws",cloud,Bijnor,AI / Data Science,7.61
86.6,88.79,70.41,5,"excel,c++,java,sql,git",govt,Lucknow,Data Analyst,7.07
78.67,80.61,45.52,0,,security,Lucknow,Software Development,5.21
81.99,77.23,66.84,5,"js,python,html,excel,aws",mobile,Kolkata,Data Analyst,9.3
94.32,93.96,68.81,0,,mobile,Lucknow,Software Development,8.14
73.79,75.68,71.52,1,python,ai,Patna,AI / Data Science,8.31
74.14,77.9,63.87,3,"aws,js,excel",web,Hyderabad,Software Development,10.31
68.83,68.65,51.13,1,c++,ai,Delhi,Software Development,7.45
99.0,94.78,82.81,8,"ml,java,linux,sql,dl,css,html,js",ai,Kolkata,AI / Data Science,12.41
69.53,70.34,61.43,3,"excel,dl,linux",web,Bhopal,Web Development,5.5
86.79,93.17,70.62,4,"excel,c++,dl,linux",mobile,Bhopal,AI / Data Science,9.92
55.9,64.93,35.0,0,,govt,Hyderabad,IT Support / Operations,3.07
83.92,83.69,53.67,7,"java,excel,dl,aws,html,linux,sql",mobile,Hyderabad,AI / Data Science,13.3
77.25,87.96,73.87,3,"excel,js,c++",mobile,Pune,Data Analyst,7.34
83.22,82.19,72.52,0,,govt,Delhi,Software Development,8.58
99.0,99.0,76.84,3,"excel,git,java",security,Bangalore,Software Development,13.43
99.0,99.0,93.58,2,"excel,dl",cloud,Delhi,AI / Data Science,13.56
68.49,72.6,64.58,5,"css,ml,dl,git,linux",web,Pune,Software Development,7.98
80.39,73.63,59.54,2,"html,css",web,Lucknow,Software Development,6.37
97.85,95.83,58.26,5,"git,python,sql,java,c++",data,Pune,Data Analyst,10.06
59.49,66.58,57.83,3,"js,css,ml",govt,Lucknow,Software Development,6.03
65.78,68.78,47.31,1,aws,data,Bijnor,Software Development,5.15
75.57,66.55,70.19,5,"css,linux,sql,ml,excel",web,Jaipur,Cyber Security,7.88
92.74,80.1,68.63,4,"aws,git,excel,java",ai,Bijnor,AI / Data Science,7.63
65.08,65.33,57.02,5,"c++,aws,excel,html,dl",security,Delhi,Data Analyst,7.94
87.02,86.59,58.97,3,"java,excel,ml",govt,Lucknow,AI / Data Science,9.57
85.98,84.38,64.93,2,"js,git",cloud,Delhi,Software Development,9.71
79.19,91.01,66.08,6,"c++,css,linux,excel,aws,java",govt,Patna,Cyber Security,9.26
73.99,63.6,71.94,6,"css,c++,sql,dl,java,excel",security,Jaipur,Cyber Security,7.8
59.27,68.17,61.46,1,js,data,Bangalore,Software Development,9.27
76.4,76.02,78.65,2,"c++,linux",govt,Jaipur,Software Development,7.67
57.04,46.75,41.68,1,java,govt,Noida,IT Support / Operations,3.29
71.27,84.83,59.11,3,"html,js,java",data,Bijnor,Data Analyst,4.47
99.0,99.0,70.17,0,,ai,Jaipur,AI / Data Science,9.72
79.37,81.21,64.88,2,"ml,css",ai,Bijnor,AI / Data Science,7.43
71.56,70.79,49.93,1,sql,mobile,Bijnor,Data Analyst,2.8
70.86,69.51,76.28,4,"dl,css,linux,python",govt,Delhi,AI / Data Science,11.85
82.73,88.37,75.74,3,"dl,aws,linux",security,Lucknow,AI / Data Science,10.27
65.96,60.63,57.98,0,,web,Bangalore,Software Development,8.11
81.0,88.92,50.59,0,,govt,Kolkata,Software Development,6.32
64.52,62.15,39.1,2,"dl,js",cloud,Jaipur,IT Support / Operations,2.0
